Unnamed: 0,The 2019 Keystone Exams for Grade 11 - State Level Proficiency Results*,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
,"* Proficiency summary data do not include students who were resident of the state after October 1, home schooled, excluded from state aggregation, EL students who were enrolled for less than one year in US school, or students who did not attempt. Proficiency percentages may not add up to 100 due to rounding.",,,,,,,,
,,,,,,,,,
,Subject,Group,Grade,Number Scored,% Advanced,% Proficient,% Basic,% Below Basic,% Advanced/Proficient
,Algebra I,All Students,11,119742,24.6,38.7,26.2,10.5,63.3
,Algebra I,Historically Underperforming,11,54829,11.2,30.9,37.7,20.1,42.2
,Biology,All Students,11,118506,26.4,36.8,20.5,16.3,63.2
,Biology,Historically Underperforming,11,53978,12.1,30.5,27.8,29.5,42.6
,Literature,All Students,11,118885,13.1,58.4,18.9,9.6,71.5
,Literature,Historically Underperforming,11,54147,5,47.4,28.8,18.8,52.4
