Cat,AUN,School District,County,Support Services 2000,"Support Services -Students
2100",Supervision Of Student Services 2110,Supervision of Student Services - Head of Component 2111,Supervision of Student Services - All Other Supervision 2119,Guidance Services 2120,Attendance Services 2130,Psychological Services 2140,Speech Pathology and Audiology Services 2150,Social Work Services 2160,Student Accounting Services 2170,Other Student Services 2190,Instructional Staff 2200,Supervision of Educational Media Services - Head of Component 2211,Supervision of Educational Media Services - All Other Supervision 2219,Technology Support Services 2220,Educational Television Services 2230,Computer Assisted Instruction Support Services 2240,School Library Services 2250,Instruction and Curriculum Development Services 2260,Instructional Staff Professional Development Services 2270,NonPublic Support Services 2280,Other Instructional Staff Services 2290,Administration 2300,Board Services 2310,Board Treasurer Services 2320,Tax Assessment and Collection Services 2330,Staff Relations and Negotiations Services 2340,Legal and Accounting Services 2350,"Office Of The Superintendent, Exec Director & CAO/CEO Services 2360",Community Relations Services 2370,Office Of The Principal Services 2380,Other Administration Services 2390,Pupil Health 2400,Supervision of Health Services - Head of Component 2411,Supervision of Health Services - All Other Supervision 2419,Medical Services 2420,Dental Services 2430,Nursing Services 2440,Nonpublic Health Services 2450,Other Health Services 2490,Business 2500,Supervision of Fiscal Services - Head of Component 2511,Budgeting Services 2512,Receiving and Disbursing Funds Services 2513,Payroll Services 2514,Financial Accounting Services 2515,Internal Auditing Services 2516,Property Accounting Services 2517,Other Fiscal Services 2519,Purchasing Services 2520,Warehousing and Distributing Services 2530,"Printing, Publishing and Duplicating Services 2540",Other Support Services - Business 2590,Operation & Maintenance of Plant Services 2600,Supervision of Operation and Maintenance of Plant Services - Head of Component 2611,Supervision of Operation and Maintenance of Plant Services - All Other Supervision 2619,Operation of Buildings Services 2620,Care and Upkeep of Grounds Services 2630,Care and Upkeep of Equipment Services 2640,Vehicle Operation and Maintenance Services (Other than Student Transportation Vehicles) 2650,Safety and Security Services 2660,Other Operation and Maintenance of Plant Services 2690,Student Transportation Services 2700,Supervision of Student Transportation Services - Head of Component 2711,Supervision of Student Transportation Services - All Other Supervision 2719,Vehicle Operation Services 2720,Monitoring Services 2730,Vehicle Servicing and Maintenance Services 2740,Nonpublic Transportation 2750,Other Student Transportation Services 2790,Central 2800,"Planning, Reserarch, Development and Evaluation Services 2810",Supervision of Information Services - Head of Component 2821,Internal Information Services 2822,Public Information Services 2823,Management Information Services 2824,Other Information Services 2829,Supervision of Staff Services - Head of Component 2831,Recruitment and Placement Services 2832,Staff Accounting Services 2833,Staff Development Services - Non-Instructional Certified Staff Only 2834,Health Services 2835,Staff Development Services - Non-Instructional Non-Certified Staff Only 2836,Other Staff Services 2839,Data Processing Services 2840,State and Federal Agency Liason Services 2850,Management Services 2860,Other Support Services Central 2890,Other Support Services 2900,Support Services Not Listed Elsewhere in the 2000 Series 2910,Pass-Through Funds 2990
1.0,112011103.0,Bermudian Springs SD,Adams,10172869.74,775494.86,,,,657250.25,,118244.61,,,,,1071215.08,,,17892.92,,625003.4,407079.16,,21239.6,,,3398519.03,99567.97,430.6,150034.23,,42264.41,1261735.49,,1844486.33,,357166.97,,,,,357166.97,,,456521.07,368210.17,,,88310.9,,,,,,,,,2213147.21,,,2213147.21,,,,,,1898334.21,110022.19,,1045922.7,,,742389.32,,,,,,,,,,,,,,,,,,,,2471.31,2471.31,
1.0,112011603.0,Conewago Valley SD,Adams,15920773.54,1579565.45,,,,1557773.27,21792.18,,,,,,3230150.01,,,1150785.92,,,729300.84,1083987.8,266075.45,,,3142926.98,118705.44,,143565.92,,103988.69,468161.1,28154.34,2280351.49,,623931.99,,,550157.1,,,73774.89,,557904.45,,,,,557904.45,,,,,,,,3907686.16,,,3845979.49,61706.67,,,,,2864194.38,,,2659194.38,,,205000.0,,,,,,,,,,,,,,,,,,,,14414.12,14414.12,
1.0,112013054.0,Fairfield Area SD,Adams,6478709.68,641942.44,,,,399989.98,,138840.4,,,103112.06,,396830.74,,,,,,148899.26,197920.68,50010.8,,,1500103.65,123668.86,,76849.75,,33646.01,460554.1,,805384.93,,313332.45,,,172003.3,,141329.15,,,335245.29,132606.72,,57987.51,79313.35,65337.71,,,,,,,,1761108.33,101085.71,,1396794.86,179023.49,526.69,11539.48,72138.1,,964761.03,24892.75,,884664.26,,,55204.02,,316589.01,,,,,316589.01,,,,,,,,,,,,,248796.74,248796.74,
1.0,112013753.0,Gettysburg Area SD,Adams,19659450.6,1819615.68,36828.24,36828.24,,1291492.85,,293128.21,,119539.3,78627.08,,2008192.36,,,182109.71,,,734731.29,391961.59,435162.64,,264227.13,3673253.09,29532.51,,309838.41,,129242.01,692172.38,,2512467.78,,653092.36,36828.0,,1000.0,,615264.36,,,912478.06,346012.12,,126816.7,108518.11,187858.14,,,47762.53,95510.46,,,,5677779.33,233553.98,127005.97,4605732.01,498464.94,,53896.31,159126.12,,3415493.66,127586.37,,3032688.92,,,255218.37,,1492771.8,989151.69,,,126705.6,,,175841.72,,130734.57,,,34471.84,,35866.38,,,,6774.26,6774.26,
1.0,112015203.0,Littlestown Area SD,Adams,10294928.98,1505509.16,,,,853751.3,,651757.86,,,,,1780319.26,,,,,986227.7,294091.67,344926.96,155072.93,,,2004027.4,55129.75,,210096.96,,49175.0,451423.25,8100.61,1220164.2,9937.63,422106.52,,,56726.38,,365380.14,,,324586.23,185220.34,,47603.78,,89796.74,,,1965.37,,,,,2280240.23,213630.71,,1426340.76,442718.64,,8077.51,189472.61,,1792061.33,158639.09,,1125638.0,,88309.04,419475.2,,182997.38,,,,,,48036.31,126230.07,75.0,,1878.0,,6778.0,,,,,,3081.47,3081.47,
1.0,112018523.0,Upper Adams SD,Adams,8742424.05,834718.62,,,,714216.83,,120501.79,,,,,1849058.9,,,,,982525.92,224799.0,514785.67,126948.31,,,2181482.47,24049.63,,104166.19,,66376.75,536329.15,,1450560.75,,417296.89,,,417296.89,,,,,326416.69,153587.77,,,67587.29,101902.53,,,3339.1,,,,,1806709.31,,,1793947.31,,,,12762.0,,1231307.1,,,1188395.26,,,42911.84,,93438.7,,,,,,,93438.7,,,,,,,,,,,1995.37,1995.37,
1.0,103020603.0,Allegheny Valley SD,Allegheny,7640054.87,624179.4,,,,502918.49,,32861.5,,88399.41,,,703604.56,,,149347.56,,10065.88,151792.21,388651.91,3747.0,,,1554369.12,44824.94,,113858.77,,70108.8,368657.22,118684.06,838235.33,,228222.18,,,228222.18,,,,,479908.55,324057.12,,,75206.3,80645.13,,,,,,,,2383307.55,136211.91,,2049878.56,,,,197217.08,,1216911.18,808.0,,616633.74,24013.2,,188485.21,386971.03,397537.86,392819.36,,,,,,4718.5,,,,,,,,,,,52014.47,52014.47,
1.0,103020753.0,Avonworth SD,Allegheny,10101279.74,1396146.91,247568.12,247568.12,,903254.76,,156634.03,,,,88690.0,691473.93,,,7477.72,,1788.75,490505.22,46656.5,140726.61,4319.13,,2281181.71,43476.69,,78712.92,,104861.4,639104.49,30331.41,1384694.8,,334857.01,,,13249.5,,321607.51,,,377564.91,267414.88,,,110150.03,,,,,,,,,2260546.29,128144.8,63375.0,1972922.15,92358.92,,3745.42,,,1991090.83,,,1322735.0,,,583462.49,84893.34,719010.91,672552.91,,,,,,,,,46458.0,,,,,,,,49407.24,49407.24,
1.0,103021102.0,Baldwin-Whitehall SD,Allegheny,21054878.07,2044689.6,,,,1052471.92,79.31,542720.6,,449417.77,,,1326672.72,,,,,,356145.49,970527.23,,,,3840642.71,180823.49,,71197.2,106350.18,456382.66,419854.18,,2606035.0,,625477.2,,,4320.0,1916.0,616322.88,2918.32,,1081228.38,,,,,1018187.38,,,,,,63041.0,,7085821.52,7038507.58,,,,,,47313.94,,4338826.06,3144089.91,741199.31,,,,453536.84,,659084.73,659084.73,,,,,,,,,,,,,,,,,52435.15,52435.15,
1.0,103021252.0,Bethel Park SD,Allegheny,25557731.32,2015158.07,,,,1383589.51,,251866.34,,379702.22,,,2431590.02,,,,,,1074242.82,1264590.05,92757.15,,,4565907.51,180555.89,,65755.72,,230401.06,799710.71,,3284610.47,4873.66,1103973.55,,,,,1103973.55,,,736695.0,726749.23,,1807.32,2802.89,1785.73,,,1742.51,1807.32,,,,7696105.03,356518.9,,5460026.16,1023359.63,172314.43,1063.89,545435.24,137386.78,3704850.31,284343.93,,2132153.7,282476.95,951656.18,365.57,53853.98,3048876.73,2664108.3,160151.79,,,,,,220246.46,,,,,,,,,4370.18,254575.1,254575.1,
